store,item,slot,when_et
Anderson,Tomato Bisque Soup,2pm,2026-09-06 02:00 PM
Crestview,Fire Roasted Vegetable Soup,2pm,2026-09-06 02:00 PM
Crestview,Gallon Strawberry Watermelon Lemonade (RAILS Beverages),2pm,2026-09-06 02:00 PM
Crestview,Gallon Strawberry Watermelon Lemonade (RAILS What's New),2pm,2026-09-06 02:00 PM
Crestview,Gallon Strawberry Watermelon Tea (RAILS Beverages),2pm,2026-09-06 02:00 PM
Crestview,Gallon Strawberry Watermelon Tea (RAILS What's New),2pm,2026-09-06 02:00 PM
Crestview,Strawberry Watermelon Lemonade (RAILS Beverages),2pm,2026-09-06 02:00 PM
Crestview,Strawberry Watermelon Lemonade (RAILS What's New),2pm,2026-09-06 02:00 PM
Crestview,Strawberry Watermelon Sparkler (RAILS Beverages),2pm,2026-09-06 02:00 PM
Crestview,Strawberry Watermelon Sparkler (RAILS What's New),2pm,2026-09-06 02:00 PM
Crestview,Strawberry Watermelon Tea (RAILS Beverages),2pm,2026-09-06 02:00 PM
Crestview,Strawberry Watermelon Tea (RAILS What's New),2pm,2026-09-06 02:00 PM
Crestview,Tomato Bisque Soup,2pm,2026-09-06 02:00 PM
Florence,Gallon Strawberry Watermelon Lemonade (RAILS Beverages),2pm,2026-09-06 02:00 PM
Florence,Gallon Strawberry Watermelon Lemonade (RAILS What's New),2pm,2026-09-06 02:00 PM
Florence,Gallon Strawberry Watermelon Tea (RAILS Beverages),2pm,2026-09-06 02:00 PM
Florence,Gallon Strawberry Watermelon Tea (RAILS What's New),2pm,2026-09-06 02:00 PM
Florence,Pineapple Upside Down Cheesecake,2pm,2026-09-06 02:00 PM
Florence,Pineapple Upside Down Cheesecake RAILS,2pm,2026-09-06 02:00 PM
Florence,Pineapple Upside Down Cheesecake What's New,2pm,2026-09-06 02:00 PM
Florence,Strawberry Watermelon Lemonade (RAILS Beverages),2pm,2026-09-06 02:00 PM
Florence,Strawberry Watermelon Lemonade (RAILS What's New),2pm,2026-09-06 02:00 PM
Florence,Strawberry Watermelon Sparkler (RAILS Beverages),2pm,2026-09-06 02:00 PM
Florence,Strawberry Watermelon Sparkler (RAILS What's New),2pm,2026-09-06 02:00 PM
Florence,Strawberry Watermelon Tea (RAILS Beverages),2pm,2026-09-06 02:00 PM
Florence,Strawberry Watermelon Tea (RAILS What's New),2pm,2026-09-06 02:00 PM
Harrison,Gallon Pineapple Upside Down Lemonade,2pm,2026-09-06 02:00 PM
Harrison,Gallon Pineapple Upside Down Lemonade RAILS,2pm,2026-09-06 02:00 PM
Harrison,Gallon Pineapple Upside Down Lemonade What's New,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Cheesecake,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Cheesecake RAILS,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Cheesecake What's New,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Lemonade,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Lemonade RAILS,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Lemonade What's New,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam,2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam (RAILS Beverages),2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam (RAILS What's New),2pm,2026-09-06 02:00 PM
Harrison,Pineapple Upside Down Lemonade with Cold Foam (What's New),2pm,2026-09-06 02:00 PM
Harrison,Tomato Bisque Soup,2pm,2026-09-06 02:00 PM
Union,,2pm,2026-09-06 02:00 PM
