key,value
report_date,2026-09-07
numbers_date,2026-09-06
updated_at,9/7 9:26 AM

section,field,store,value
sales,day$,Anderson,5516
sales,vs_ly,Anderson,+16.76%
sales,vs_lw,Anderson,+0.91%
sales,wtd$,Anderson,39666
sales,vs_ly_wtd,Anderson,+1.89%
sales,day$,Crestview,8154
sales,vs_ly,Crestview,+5.12%
sales,vs_lw,Crestview,-12.88%
sales,wtd$,Crestview,53631
sales,vs_ly_wtd,Crestview,-3.77%
sales,day$,Florence,5876
sales,vs_ly,Florence,-23.35%
sales,vs_lw,Florence,-3.26%
sales,wtd$,Florence,52922
sales,vs_ly_wtd,Florence,+9.88%
sales,day$,Harrison,6681
sales,vs_ly,Harrison,+24.24%
sales,vs_lw,Harrison,+11.12%
sales,wtd$,Harrison,53118
sales,vs_ly_wtd,Harrison,-1.80%
sales,day$,Union,6458
sales,vs_lw,Union,
sales,wtd$,Union,36249
sales,vs_ly_wtd,Union,-7.93%
sales,day$,Scott4,26228
sales,vs_ly,Scott4,+2.75%
sales,vs_lw,Scott4,-1.98%
sales,wtd$,Scott4,199336
sales,vs_ly_wtd,Scott4,+1.23%
sales,day$,ScottMarket,32686
sales,wtd$,ScottMarket,235585
catering_sales,day$,Anderson,78.34
catering_sales,vs_ly,Anderson,0.00%
catering_sales,wtd$,Anderson,2877.95
catering_sales,day$,Crestview,626.12
catering_sales,vs_ly,Crestview,+59.47%
catering_sales,wtd$,Crestview,6344.50
catering_sales,day$,Florence,0.00
catering_sales,vs_ly,Florence,-100.00%
catering_sales,wtd$,Florence,9692.10
catering_sales,day$,Harrison,23.18
catering_sales,vs_ly,Harrison,0.00%
catering_sales,wtd$,Harrison,4596.23
catering_sales,day$,Union,290.63
catering_sales,vs_ly,Union,0.00%
catering_sales,wtd$,Union,1484.56
catering_sales,day$,Scott4,727.64
catering_sales,vs_ly,Scott4,+82.79%
catering_sales,wtd$,Scott4,23510.78
catering_sales,day$,ScottMarket,1018.27
catering_sales,wtd$,ScottMarket,24995.34
cash,yesterday,Anderson,1
cash,wtd,Anderson,11
cash,yesterday,Crestview,9
cash,wtd,Crestview,17
cash,yesterday,Florence,8
cash,wtd,Florence,1
cash,yesterday,Harrison,2
cash,wtd,Harrison,0
cash,yesterday,Union,-2
cash,wtd,Union,-12
cash,yesterday,Scott4,20
cash,wtd,Scott4,28
cash,yesterday,ScottMarket,18
cash,wtd,ScottMarket,16
labor_chart,hours,Anderson,87.65
labor_chart,chart,Anderson,81.57
labor_chart,pm,Anderson,6.08
labor_chart,wtd_hrs,Anderson,637.96
labor_chart,wtd_chart,Anderson,586.59
labor_chart,plus_hrs,Anderson,0.42
labor_chart,pto,Anderson,8
labor_chart,wtd_pm,Anderson,51.37
labor_chart,hours,Crestview,93.00
labor_chart,chart,Crestview,103.08
labor_chart,pm,Crestview,-10.08
labor_chart,wtd_hrs,Crestview,662.29
labor_chart,wtd_chart,Crestview,677.99
labor_chart,plus_hrs,Crestview,0
labor_chart,wtd_pm,Crestview,-15.70
labor_chart,hours,Florence,100.63
labor_chart,chart,Florence,75.14
labor_chart,pm,Florence,25.49
labor_chart,wtd_hrs,Florence,642.38
labor_chart,wtd_chart,Florence,676.74
labor_chart,plus_hrs,Florence,1.92
labor_chart,wtd_pm,Florence,-34.36
labor_chart,hours,Harrison,76.33
labor_chart,chart,Harrison,84.58
labor_chart,pm,Harrison,-8.25
labor_chart,wtd_hrs,Harrison,667.95
labor_chart,wtd_chart,Harrison,672.45
labor_chart,plus_hrs,Harrison,3.73
labor_chart,wtd_pm,Harrison,-4.50
labor_chart,hours,Union,73.46
labor_chart,chart,Union,91.93
labor_chart,pm,Union,-18.47
labor_chart,wtd_hrs,Union,500.31
labor_chart,wtd_chart,Union,515.99
labor_chart,plus_hrs,Union,0
labor_chart,wtd_pm,Union,-15.68
labor_chart,hours,ScottMarket,431.07
labor_chart,chart,ScottMarket,436.30
labor_chart,pm,ScottMarket,-5.23
labor_chart,wtd_hrs,ScottMarket,3110.89
labor_chart,wtd_chart,ScottMarket,3129.76
labor_chart,plus_hrs,ScottMarket,6.07
labor_chart,pto,ScottMarket,8
labor_chart,wtd_pm,ScottMarket,-18.87
sva,sch,Anderson,88
sva,act,Anderson,87.65
sva,pm,Anderson,-0.35
sva,wtd_sch,Anderson,486
sva,wtd_act,Anderson,637.96
sva,wtd_pm,Anderson,151.96
sva,prj_ot,Anderson,0.99
sva,sch,Crestview,108.5
sva,act,Crestview,93.00
sva,pm,Crestview,-15.50
sva,wtd_sch,Crestview,525
sva,wtd_act,Crestview,662.29
sva,wtd_pm,Crestview,137.29
sva,prj_ot,Crestview,0.0
sva,sch,Florence,84.5
sva,act,Florence,100.63
sva,pm,Florence,16.13
sva,wtd_sch,Florence,457.25
sva,wtd_act,Florence,642.38
sva,wtd_pm,Florence,185.13
sva,prj_ot,Florence,4.27
sva,sch,Harrison,134
sva,act,Harrison,76.33
sva,pm,Harrison,-57.67
sva,wtd_sch,Harrison,516.5
sva,wtd_act,Harrison,667.95
sva,wtd_pm,Harrison,151.45
sva,prj_ot,Harrison,0.0
sva,sch,Union,77.75
sva,act,Union,73.46
sva,pm,Union,-4.29
sva,wtd_sch,Union,366.25
sva,wtd_act,Union,500.31
sva,wtd_pm,Union,134.06
sva,prj_ot,Union,0.0
sva,sch,ScottMarket,492.75
sva,act,ScottMarket,431.07
sva,pm,ScottMarket,-61.68
