key,value
report_date,2026-09-08
numbers_date,2026-09-07
updated_at,9/8 6:45 AM
slice,early_zenput_panda

section,field,store,value
lines,date,Market,2026-09-07
lines,lc3,Anderson,1
lines,sn2,Anderson,1
lines,lc3,Crestview,1
lines,sn2,Crestview,1
lines,lc3,Florence,1
lines,sn2,Florence,0
lines,lc3,Harrison,1
lines,sn2,Harrison,1
lines,lc3,Union,1
lines,sn2,Union,1
coach,bank_run_by,Anderson,Sarah
coach,bank_run_by,Crestview,J.K
coach,brief,Anderson,LC3 0 fails; SN2 Josh; bank Sarah
coach,brief,Crestview,LC3 thermometer 43 + Chicken Breast 42; SN2 call-off Lilly sick; bank J.K
coach,failed_temps,Crestview,thermometer 43°F; Chicken Breast 42°F
coach,other,Crestview,SN2 call-off Lilly sick
coach,brief,Florence,SN2 X (AM only)
coach,other,Florence,SN2 X (AM only)
coach,brief,Harrison,LC3 Walk-In Cooler -10°F; SN2 Angie
coach,failed_temps,Harrison,Walk-In Cooler -10°F
coach,brief,Union,LC3 0 fails; SN2 Sofie; deposits No; dinner rush/labor reduced
coach,other,Union,deposits No; dinner rush/labor reduced
panda,timer,Harrison,8
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm
panda,timer,Union,8
panda,wo,Union,#01142|Scheduled Equipment Maintenance|door open when closed / error on screen|opened 7/17 3:28pm
panda,wo,Union,#01261|Under Warranty - Service Call Placed|iced over; digital 32 vs probe 43|opened 8/23 12:23pm
panda,count,ScottMarket,3
