key,value
today_date,2026-09-15
yesterday_date,2026-09-14
report_date,2026-09-15
numbers_date,2026-09-14
updated_at,9/15 10:01 PM ET
slot,PM
am_status,COMPLETE_AM_READY
pm_status,COMPLETE_EARLY_PM
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A merge; no sched_proj; no managers; cash vs LW GAP
cash_lw,GAP
minors_flag,none — do not copy Sunday names onto Monday
punch130,none
section,field,store,value
sales,day$,Anderson,5618
sales,vs_lw,Anderson,+9.22%
sales,vs_lw$,Anderson,474
sales,vs_ly,Anderson,+0.08%
sales,vs_ly$,Anderson,5
sales,wtd$,Anderson,5618
sales,vs_ly_wtd,Anderson,+0.08%
sales,vs_ly_wtd$,Anderson,5
sales,vs_lw_wtd$,Anderson,474
sales,day$,Crestview,12336
sales,vs_lw,Crestview,+96.60%
sales,vs_lw$,Crestview,6061
sales,vs_ly,Crestview,+44.51%
sales,vs_ly$,Crestview,3799
sales,wtd$,Crestview,12336
sales,vs_ly_wtd,Crestview,+44.51%
sales,vs_ly_wtd$,Crestview,3799
sales,vs_lw_wtd$,Crestview,6061
sales,day$,Florence,5587
sales,vs_lw,Florence,+3.95%
sales,vs_lw$,Florence,212
sales,vs_ly,Florence,-35.68%
sales,vs_ly$,Florence,-3099
sales,wtd$,Florence,5587
sales,vs_ly_wtd,Florence,-35.68%
sales,vs_ly_wtd$,Florence,-3099
sales,vs_lw_wtd$,Florence,212
sales,day$,Harrison,6888
sales,vs_lw,Harrison,+18.16%
sales,vs_lw$,Harrison,1059
sales,vs_ly,Harrison,-2.29%
sales,vs_ly$,Harrison,-162
sales,wtd$,Harrison,6888
sales,vs_ly_wtd,Harrison,-2.29%
sales,vs_ly_wtd$,Harrison,-162
sales,vs_lw_wtd$,Harrison,1059
sales,day$,Union,5681
sales,vs_lw,Union,+4.10%
sales,vs_lw$,Union,224
sales,vs_ly,Union,-4.37%
sales,vs_ly$,Union,-260
sales,wtd$,Union,5681
sales,vs_ly_wtd,Union,-4.37%
sales,vs_ly_wtd$,Union,-260
sales,vs_lw_wtd$,Union,224
sales,day$,Scott4,30428
sales,vs_lw,Scott4,+34.51%
sales,vs_lw$,Scott4,7807
sales,vs_ly,Scott4,+1.82%
sales,vs_ly$,Scott4,543
sales,wtd$,Scott4,30428
sales,vs_ly_wtd,Scott4,+1.82%
sales,day$,ScottMarket,36109
sales,wtd$,ScottMarket,36109
sales,note,Market,DL MANUAL Mon 9/14 — Cash vs LW GAP
labor_chart,hours,Anderson,75.13
labor_chart,pct,Anderson,16.44%
labor_chart,wtd_hrs,Anderson,75.13
payroll,wtd_hrs,Anderson,75.13
labor_chart,hours,Crestview,101.02
labor_chart,pct,Crestview,10.34%
labor_chart,wtd_hrs,Crestview,101.02
payroll,wtd_hrs,Crestview,101.02
labor_chart,hours,Florence,80.26
labor_chart,pct,Florence,17.90%
labor_chart,wtd_hrs,Florence,80.26
payroll,wtd_hrs,Florence,80.26
labor_chart,hours,Harrison,103.34
labor_chart,pct,Harrison,18.26%
labor_chart,wtd_hrs,Harrison,103.34
payroll,wtd_hrs,Harrison,103.34
labor_chart,hours,Union,69.23
labor_chart,pct,Union,15.44%
labor_chart,wtd_hrs,Union,69.23
payroll,wtd_hrs,Union,69.23
labor_chart,hours,Scott4,359.75
labor_chart,pct,Scott4,14.65%
labor_chart,wtd_hrs,Scott4,359.75
payroll,wtd_hrs,Scott4,359.75
labor_chart,hours,ScottMarket,428.98
labor_chart,wtd_hrs,ScottMarket,428.98
payroll,wtd_hrs,ScottMarket,428.98
