key,value
today_date,2026-09-17
yesterday_date,2026-09-16
report_date,2026-09-17
numbers_date,2026-09-16
updated_at,9/17 ~7:52 PM ET
slot,PM
pm_status,COMPLETE_EARLY_PM
lane_split,PACKET_CUT,Market,Director owns Monkey/Zenput/GF/EZ/Panda only — DL sales/labor/cash/tickets/schedules go to Grok chat
packet_format,lock,Market,plain CSV; no quotes; omit missing; never invent; Lane B never
panda,timer,Harrison,14
panda,wo,Harrison,#00954|Approved For Quote Request|e105 mains supply frequency issue|opened 6/2 7:32pm
panda,timer,Union,14
panda,wo,Union,#01142|Scheduled Equipment Maintenance|door open when closed / error on screen|opened 7/17 3:28pm
panda,wo,Union,#01261|Under Warranty - Service Call Placed|iced over; digital 32 vs probe 43|opened 8/23 12:23pm
panda,count,ScottMarket,3
panda,note,Market,Not pull day Thu (MWF); carried Mon rows; #00955 still gone; timer 14 landed 9/1
panda,at,Market,9/14 5:09 AM ET
coach,shift_notes,Anderson,Weather Normal; Opening; Manager Sarah; deposits N/A; bank —; call-offs Yes Sarah; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Anderson,LC1 John — temps —; sanitizer 0.55 in-range, 200 OOB. LC2 Jj — temps —; sanitizer 236 OOB / 236 OOB.
coach,shift_notes,Crestview,Weather Normal; Opening; Manager jessie; deposits N/A; bank —; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Crestview,LC1 Johie Haney — temps —; sanitizer 372/200 OOB/700. LC2 Adrian — Veggie Chili 163; Roast Beef 41; Salad Turkey 42; sanitizer 400/200 OOB/700; CA ice bath Roast Beef + Turkey.
coach,shift_notes,Florence,Weather Normal; Opening; Manager Yaz; deposits Yes; bank Yaz; call-offs No; late No; team issues No; guest No; ROCKSTAR —.
coach,line_checks,Florence,LC1 Yaztastic — many hot/cold fails incl Country Pot 146, Chicken Tort 145, Broccoli Cheddar 143, Red Beans 141, Fire Roasted Veg 145, Chicken&Dumpling 0, Tomato Bisque 0, LTO Soup 0, Mac 142, Au Jus 145, Rotel 139, Meat Chili 140, Veggie Chili 145, Pork 0, Pepperoni 0, Salad Mix 0; sanitizer 100 OOB, 272 in-range. LC2 Yaz — Chicken&Dumpling 0, LTO Soup 0, Pork 0, Pepperoni 0, Salad Mix 45; sanitizer 100 OOB, 272 in-range; CA close cooler lid Salad Mix.
coach,shift_notes,Harrison,Weather Hot; Labor Day; Opening; Manager Nat/Ethan; deposits N/A; bank —; call-offs Yes Cam; late No; team issues No; trainees Yani; ROCKSTAR —.
coach,line_checks,Harrison,LC1 Ethan — temps —; sanitizer 100 OOB, 700 in-range; 3-comp sink No; sanitization water 110°F heat machine. LC2 reese — Walk-In Cooler -10°F; sanitizer 100 OOB, 700 in-range.
coach,shift_notes,Union,Weather Normal; Labor Day; Opening; Manager Jed and Molly; deposits N/A; bank —; call-offs Yes Julie is sick; late No; team issues No; additional Slow day but catering saved us; ROCKSTAR —.
coach,line_checks,Union,LC1 Molly — Country Pot 158, Chicken Tort 155, Broccoli Cheddar 158, Red Beans 162, Tomato Bisque 161, Mac 150, Rotel 163; sanitizer 200 OOB, 4.3 in-range. LC2 Molly — S1 thermometer -38°F; sanitizer 200 OOB, 4.3 in-range.
coach,brief,ScottMarket,Sun 10pm Zenput — LC3 all 5 ✓; SN2 all ✓; sideways AN cold+hot fails headline; dish OOB AN/CV/HA/UN; Coach refreshed
coach,brief,ScottMarket,Sun 4pm Zenput — FL SN1 miss only; others LC1/LC2/SN1 ✓
coach,brief,ScottMarket,Tue delayed 4pm Zenput — LC1/LC2/SN1 all ✓; 10pm LC3/SN2 cancelled; san OOB all 5
coach,brief,ScottMarket,Mon 4pm Zenput — CV SN1 pending Joe verify; else LC1/LC2/SN1 ✓
catering_guest_surveys,row,Union,9/17 9:11 AM 5★ Angie/team last-minute wonderful
catering_guest_surveys,row,Anderson,9/16 10:42 PM 5★ Everything was well prepared
catering_guest_surveys,row,Union,9/16 3:59 PM 5★ Angie/team late delivery confirm
catering_guest_surveys,row,Florence,9/16 10:13 AM 5★ on time and fresh
catering_guest_surveys,row,Anderson,9/16 9:22 AM 5★ Adriana same-day accommodate
catering_guest_surveys,row,Crestview,9/16 9:07 AM 5★ online order correct friendly
catering_guest_surveys,at,Market,9/17 7:47 PM ET
catering_guest_surveys,note,Market,Post Catering Experience only — not GF 5★/MO
coach,guest,Harrison,9/17 OPEN×3 — dairy miss + cash/rude + cookie
coach,guest,Union,9/15 Contact Us still OPEN — chili/lemonade/service; 2★ 9/16 chili/lemonade
coach,guest,Crestview,9/17 4★ forgot chips
gf,rockstars_today,Market,Angie UN×2 + Adriana AN (full comments)
gf,at,Market,9/17 7:47 PM ET
gf,note,Market,MO refreshed: HA 3 OPEN Contact Us NEW; UN 9/15 still OPEN; FL 9/16 CLOSED; alerts HA3
coach,bankRunBy,Anderson,Adriana
coach,temps,Anderson,LC3 san 236/236 OOB
coach,other,Anderson,LC3 ✓ Jj 4:07p; SN2 ✓ John 7:12p; call-offs/late/team/guest No
coach,bankRunBy,Crestview,maryssa
coach,temps,Crestview,LC3 dish 200 OOB; chicken breast 42 CA; 3-comp 700 OK
coach,other,Crestview,LC3 ✓ Adrian 4:46p; SN2 ✓ kevin 7:06p; call-offs Yes; late Yes (persia); team/guest No; midday SN1 miss carry Jessie·Johie·Adrian·Kevin
coach,bankRunBy,Florence,—
coach,temps,Florence,LC3 dish/3-comp 100 OOB; Chicken & Dumpling/LTO 0°F shown
coach,other,Florence,LC3 ✓ Yaz 4:38p; SN2 ✓ Yaz 7:13p; rockstar Everyone!; call-offs/late/team/guest No
coach,bankRunBy,Harrison,ethan
coach,temps,Harrison,LC3 dish 100 OOB; 3-comp 700 OK; walk-in/freezer −10 shown
coach,other,Harrison,LC3 ✓ reese 4:12p; SN2 ✓ Angie 7:15p; call-offs/late/team/guest No; GF open: melt cold NEW 4:56p; Doritos IN PROGRESS 9/13
coach,bankRunBy,Union,Jed
coach,temps,Union,LC3 dish 100 OOB; 3-comp 4.3 OK
coach,other,Union,LC3 ✓ Sofie 4:34p; SN2 ✓ sofie 7:27p; call-offs/late/team/guest No
section,field,store,value
sales,day$,Anderson,7491
sales,vs_lw,Anderson,+15.55%
sales,vs_lw$,Anderson,1008
sales,vs_ly,Anderson,+8.38%
sales,vs_ly$,Anderson,579
sales,wtd$,Anderson,19958
sales,vs_ly_wtd,Anderson,-3.44%
sales,vs_ly_wtd$,Anderson,-711
sales,vs_lw_wtd$,Anderson,3921
sales,day$,Crestview,11147
sales,vs_lw,Crestview,+68.66%
sales,vs_lw$,Crestview,4538
sales,vs_ly,Crestview,+0.86%
sales,vs_ly$,Crestview,96
sales,wtd$,Crestview,33813
sales,vs_ly_wtd,Crestview,+7.44%
sales,vs_ly_wtd$,Crestview,2341
sales,vs_lw_wtd$,Crestview,14011
sales,day$,Florence,7023
sales,vs_lw,Florence,-15.14%
sales,vs_lw$,Florence,-1253
sales,vs_ly,Florence,-13.13%
sales,vs_ly$,Florence,-1061
sales,wtd$,Florence,20598
sales,vs_ly_wtd,Florence,-15.75%
sales,vs_ly_wtd$,Florence,-3851
sales,vs_lw_wtd$,Florence,785
sales,day$,Harrison,8397
sales,vs_lw,Harrison,+12.21%
sales,vs_lw$,Harrison,914
sales,vs_ly,Harrison,+0.05%
sales,vs_ly$,Harrison,4
sales,wtd$,Harrison,21905
sales,vs_ly_wtd,Harrison,-8.08%
sales,vs_ly_wtd$,Harrison,-1925
sales,vs_lw_wtd$,Harrison,2465
sales,day$,Union,7006
sales,vs_lw,Union,+39.00%
sales,vs_lw$,Union,1966
sales,vs_ly,Union,+18.50%
sales,vs_ly$,Union,1094
sales,wtd$,Union,17547
sales,vs_ly_wtd,Union,+1.67%
sales,vs_ly_wtd$,Union,289
sales,vs_lw_wtd$,Union,3325
sales,day$,Scott4,34058
sales,vs_lw,Scott4,+18.05%
sales,vs_lw$,Scott4,5207
sales,vs_ly,Scott4,-1.11%
sales,vs_ly$,Scott4,-382
sales,wtd$,Scott4,96274
sales,vs_ly_wtd,Scott4,-4.13%
sales,vs_ly_wtd$,Scott4,-4145
sales,vs_lw_wtd$,Scott4,21182
