key,value
today_date,2026-09-16
yesterday_date,2026-09-15
report_date,2026-09-16
numbers_date,2026-09-15
updated_at,9/16 ~9:12 PM ET
slot,PM
am_status,COMPLETE_AM_READY
pm_status,COMPLETE_EARLY_PM
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A keep DL; BOT Monkey/Coach/GF/EZ/Panda; Lane B never
cash_lw,GAP
minors_flag,none — Tue 9/15 M-roster none
punch130,none
section,field,store,value
sales,day$,Anderson,6850
sales,vs_lw,Anderson,+55.29%
sales,vs_lw$,Anderson,2439
sales,vs_ly,Anderson,-15.89%
sales,vs_ly$,Anderson,-1294
sales,wtd$,Anderson,12468
sales,vs_ly_wtd,Anderson,-9.38%
sales,vs_ly_wtd$,Anderson,-1290
sales,vs_lw_wtd$,Anderson,2913
sales,day$,Crestview,10331
sales,vs_lw,Crestview,+49.31%
sales,vs_lw$,Crestview,3412
sales,vs_ly,Crestview,-13.07%
sales,vs_ly$,Crestview,-1554
sales,wtd$,Crestview,22666
sales,vs_ly_wtd,Crestview,+11.00%
sales,vs_ly_wtd$,Crestview,2246
sales,vs_lw_wtd$,Crestview,9473
sales,day$,Florence,7988
sales,vs_lw,Florence,+29.61%
sales,vs_lw$,Florence,1825
sales,vs_ly,Florence,+4.02%
sales,vs_ly$,Florence,309
sales,wtd$,Florence,13575
sales,vs_ly_wtd,Florence,-17.05%
sales,vs_ly_wtd$,Florence,-2790
sales,vs_lw_wtd$,Florence,2037
sales,day$,Harrison,6620
sales,vs_lw,Harrison,+8.04%
sales,vs_lw$,Harrison,493
sales,vs_ly,Harrison,-21.08%
sales,vs_ly$,Harrison,-1768
sales,wtd$,Harrison,13507
sales,vs_ly_wtd,Harrison,-12.50%
sales,vs_ly_wtd$,Harrison,-1929
sales,vs_lw_wtd$,Harrison,1551
sales,day$,Union,4860
sales,vs_lw,Union,+30.48%
sales,vs_lw$,Union,1135
sales,vs_ly,Union,-10.09%
sales,vs_ly$,Union,-545
sales,wtd$,Union,10541
sales,vs_ly_wtd,Union,-7.09%
sales,vs_ly_wtd$,Union,-805
sales,vs_lw_wtd$,Union,1359
sales,day$,Scott4,31788
sales,vs_lw,Scott4,+34.58%
sales,vs_lw$,Scott4,8168
sales,vs_ly,Scott4,-11.93%
sales,vs_ly$,Scott4,-4307
sales,wtd$,Scott4,62216
sales,vs_ly_wtd,Scott4,-5.70%
sales,day$,ScottMarket,36648
sales,wtd$,ScottMarket,72757
sales,note,Market,DL MANUAL Tue 9/15 — Cash vs LW GAP
labor_chart,hours,Anderson,92.54
labor_chart,pct,Anderson,16.45%
labor_chart,wtd_hrs,Anderson,167.67
labor_chart,pto,Anderson,8
labor_chart,hours,Crestview,113.37
labor_chart,pct,Crestview,13.74%
labor_chart,wtd_hrs,Crestview,214.39
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,90.46
