key,value
today_date,2026-09-19
yesterday_date,2026-09-18
report_date,2026-09-19
numbers_date,2026-09-18
updated_at,9/19 ~7:01 PM ET
slot,PM
pm_status,COMPLETE_PM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,5667
sales,vs_lw,Anderson,-12.16%
sales,vs_lw$,Anderson,-785
sales,vs_ly,Anderson,-10.77%
sales,vs_ly$,Anderson,-684
sales,wtd$,Anderson,31458
sales,vs_ly_wtd,Anderson,-6.65%
sales,vs_ly_wtd$,Anderson,-2243
sales,vs_lw_wtd$,Anderson,2925
sales,day$,Crestview,13574
sales,vs_lw,Crestview,+72.00%
sales,vs_lw$,Crestview,5682
sales,vs_ly,Crestview,+3.37%
sales,vs_ly$,Crestview,442
sales,wtd$,Crestview,57334
sales,vs_ly_wtd,Crestview,+6.30%
sales,vs_ly_wtd$,Crestview,3398
sales,vs_lw_wtd$,Crestview,21208
sales,day$,Florence,10229
sales,vs_lw,Florence,+39.74%
sales,vs_lw$,Florence,2909
sales,vs_ly,Florence,+21.00%
sales,vs_ly$,Florence,1775
sales,wtd$,Florence,40079
sales,vs_ly_wtd,Florence,-2.39%
sales,vs_ly_wtd$,Florence,-981
sales,vs_lw_wtd$,Florence,3965
sales,day$,Harrison,9298
sales,vs_lw,Harrison,+20.87%
sales,vs_lw$,Harrison,1605
sales,vs_ly,Harrison,+1.17%
sales,vs_ly$,Harrison,108
sales,wtd$,Harrison,38647
sales,vs_ly_wtd,Harrison,-5.21%
sales,vs_ly_wtd$,Harrison,-2123
sales,vs_lw_wtd$,Harrison,2209
sales,day$,Union,6149
sales,vs_lw,Union,+16.90%
sales,vs_lw$,Union,889
sales,vs_ly,Union,-7.49%
sales,vs_ly$,Union,-498
sales,wtd$,Union,29062
sales,vs_ly_wtd,Union,-4.57%
sales,vs_ly_wtd$,Union,-1391
sales,vs_lw_wtd$,Union,4886
sales,day$,Scott4,38769
sales,vs_lw,Scott4,+32.06%
sales,vs_lw$,Scott4,9412
sales,vs_ly,Scott4,+4.42%
sales,vs_ly$,Scott4,1641
sales,wtd$,Scott4,167518
sales,vs_ly_wtd,Scott4,-1.15%
sales,vs_ly_wtd$,Scott4,-1949
sales,vs_lw_wtd$,Scott4,30306
sales,day$,ScottMarket,44918
sales,wtd$,ScottMarket,196580
sales,note,Market,DL MANUAL Fri 9/18 — Cash vs LW GAP
labor_chart,hours,Anderson,84.25
labor_chart,pct,Anderson,18.00%
labor_chart,wtd_hrs,Anderson,420.81
labor_chart,ot_wtd,Anderson,0
labor_chart,prj_ot,Anderson,3.40
labor_chart,pto,Anderson,8
labor_chart,hours,Crestview,115.74
labor_chart,pct,Crestview,10.99%
labor_chart,wtd_hrs,Crestview,565.18
labor_chart,ot_wtd,Crestview,7.23
labor_chart,prj_ot,Crestview,15.71
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,89.00
labor_chart,pct,Florence,10.46%
labor_chart,wtd_hrs,Florence,453.19
labor_chart,ot_wtd,Florence,0
labor_chart,prj_ot,Florence,5.44
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,113.81
labor_chart,pct,Harrison,14.44%
labor_chart,wtd_hrs,Harrison,528.72
