key,value
report_date,2026-09-14
numbers_date,2026-09-13
updated_at,9/14 7:39 PM
today_date,2026-09-14
yesterday_date,2026-09-13
slot,PM_COMPLETE
pm_delivery,JOE_CHAT_ONLY_NO_EMAIL
am_status,COMPLETE_READY_EMAIL_AND_CHAT
am_gate,Sun 9/13 AM complete — chat-only; Monkey+DL+managers+tickets folded; no DESK PACKET email; no RELEASE
delivery,JOE_CHAT_ONLY_NO_EMAIL
pm_status,COMPLETE_EARLY_PM
night_note,LC3 all 5 ✓; SN2 all ✓; AN LC3 temp fails + dish 200; Coach sideways temps folded
minors_flag,Claire Dickerson AN 5+ hr shift 9/9; Josiah Montanya Brown FL ≤29-min break 9/13; Parker Tveten UN ≤29-min break 9/13; Thomas Barnes UN ≤29-min break 9/13 — Director named in Joe chat
tickets_note,Sun 9/13 day L/M/D filled · SM32 · WTD SM103
pm_note,Monkey+Zenput+GF Market Opps — ONE chat-only; no DESK PACKET email
zenput_4pm,COMPLETE_LC1_LC2_SN1_ALL_CHECK_FL_SN1_CORRECTED
zenput_10pm,COMPLETE_LC3_SN2_ALL_CHECK_LC3_CORRECTED
midday_status,FLAGS_IN_HOLD_FOR_PM
tickets_status,SAT_0912_DAY_WTD_FROM_JOE_SHOTS
managers_status,SUN_0913_TODAY_MON_0914_TOMORROW
am_note,COMPLETE — birthday Lilli; managers Today Mon; Tomorrow Tue —; Cash LW GAP
outlook_note,AD Desk Tasks refreshed 7:33 incl Sun 9/20 —
section,field,store,value
tix,lunch,Anderson,18
tix,mid,Anderson,3
tix,dinner,Anderson,0
tix,total,Anderson,21
tix,lunch,Crestview,0
tix,mid,Crestview,0
tix,dinner,Crestview,5
tix,total,Crestview,5
tix,lunch,Florence,1
tix,mid,Florence,0
tix,dinner,Florence,0
tix,total,Florence,1
tix,lunch,Harrison,1
tix,mid,Harrison,0
tix,dinner,Harrison,4
tix,total,Harrison,5
tix,lunch,Union,0
tix,mid,Union,0
tix,dinner,Union,0
tix,total,Union,0
tix,lunch,ScottMarket,20
tix,mid,ScottMarket,3
tix,dinner,ScottMarket,9
tix,total,ScottMarket,32
tix,total,Scott4,32
tix,lunch,Scott4,20
tix,mid,Scott4,3
tix,dinner,Scott4,9
tix,at,Market,9/14 8:20 AM ET Sun 9/13 day L/M/D from Joe shots
sales,day$,Anderson,5590
sales,vs_lw,Anderson,+1.35%
sales,vs_lw$,Anderson,74
sales,vs_ly,Anderson,-10.01%
sales,vs_ly$,Anderson,-622
sales,wtd$,Anderson,40700
sales,vs_ly_wtd,Anderson,-5.56%
sales,vs_ly_wtd$,Anderson,-2394
sales,vs_lw_wtd$,Anderson,1034
cash,yesterday,Anderson,-14
cash,wtd,Anderson,0
labor_chart,hours,Anderson,85.83
labor_chart,pct,Anderson,19.11%
labor_chart,wtd_hrs,Anderson,593.27
labor_chart,note,Anderson,day hrs from Sun 9/13 CS&H; Cash LW GAP
catering_sales,day$,Anderson,187.43
catering_sales,vs_ly,Anderson,-45.97%
catering_sales,wtd$,Anderson,4225.57
catering_sales,vs_ly_wtd,Anderson,+9.92%
sales,day$,Crestview,8166
sales,vs_lw,Crestview,+0.14%
sales,vs_lw$,Crestview,11
sales,vs_ly,Crestview,+6.71%
