key,value
today_date,2026-09-22
yesterday_date,2026-09-21
report_date,2026-09-22
numbers_date,2026-09-21
updated_at,9/22 ~7:22 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
sales,day$,Anderson,4751
sales,vs_lw,Anderson,-15.42%
sales,vs_lw$,Anderson,-866
sales,vs_ly,Anderson,-8.88%
sales,vs_ly$,Anderson,-463
sales,wtd$,Anderson,4751
sales,vs_ly_wtd,Anderson,-8.88%
sales,vs_ly_wtd$,Anderson,-463
sales,vs_lw_wtd$,Anderson,-866
sales,day$,Crestview,9129
sales,vs_lw,Crestview,-25.99%
sales,vs_lw$,Crestview,-3207
sales,vs_ly,Crestview,+17.02%
sales,vs_ly$,Crestview,1328
sales,wtd$,Crestview,9129
sales,vs_ly_wtd,Crestview,+17.02%
sales,vs_ly_wtd$,Crestview,1328
sales,vs_lw_wtd$,Crestview,-3207
sales,day$,Florence,5886
sales,vs_lw,Florence,+5.36%
sales,vs_lw$,Florence,299
sales,vs_ly,Florence,-6.50%
sales,vs_ly$,Florence,-409
sales,wtd$,Florence,5886
sales,vs_ly_wtd,Florence,-6.50%
sales,vs_ly_wtd$,Florence,-409
sales,vs_lw_wtd$,Florence,299
sales,day$,Harrison,8272
sales,vs_lw,Harrison,+20.10%
sales,vs_lw$,Harrison,1384
sales,vs_ly,Harrison,-2.31%
sales,vs_ly$,Harrison,-196
sales,wtd$,Harrison,8272
sales,vs_ly_wtd,Harrison,-2.31%
sales,vs_ly_wtd$,Harrison,-196
sales,vs_lw_wtd$,Harrison,1384
sales,day$,Union,3925
sales,vs_lw,Union,-30.92%
sales,vs_lw$,Union,-1756
sales,vs_ly,Union,-27.65%
sales,vs_ly$,Union,-1500
sales,wtd$,Union,3925
sales,vs_ly_wtd,Union,-27.65%
sales,vs_ly_wtd$,Union,-1500
sales,vs_lw_wtd$,Union,-1756
sales,day$,Scott4,28039
sales,vs_lw,Scott4,-7.85%
sales,vs_lw$,Scott4,-2389
sales,vs_ly,Scott4,+0.94%
sales,vs_ly$,Scott4,260
sales,wtd$,Scott4,28039
sales,vs_ly_wtd,Scott4,+0.94%
sales,vs_ly_wtd$,Scott4,260
sales,vs_lw_wtd$,Scott4,-2389
sales,day$,ScottMarket,31964
sales,wtd$,ScottMarket,31964
sales,note,Market,DL MANUAL Mon 9/21 — new week WTD=day; OT WTD 0
labor_chart,hours,Anderson,101.57
labor_chart,pct,Anderson,25.94%
labor_chart,wtd_hrs,Anderson,101.57
labor_chart,ot_wtd,Anderson,0
labor_chart,prj_ot,Anderson,0
labor_chart,pto,Anderson,0
labor_chart,hours,Crestview,112.95
labor_chart,pct,Crestview,15.49%
labor_chart,wtd_hrs,Crestview,112.95
labor_chart,ot_wtd,Crestview,0
labor_chart,prj_ot,Crestview,0
labor_chart,pto,Crestview,0
labor_chart,hours,Florence,84.79
labor_chart,pct,Florence,17.31%
labor_chart,wtd_hrs,Florence,84.79
labor_chart,ot_wtd,Florence,0
labor_chart,prj_ot,Florence,0
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,106.30
labor_chart,pct,Harrison,15.16%
labor_chart,wtd_hrs,Harrison,106.30
labor_chart,ot_wtd,Harrison,0
labor_chart,prj_ot,Harrison,0
labor_chart,pto,Harrison,0
labor_chart,hours,Union,65.73
labor_chart,pct,Union,21.17%
labor_chart,wtd_hrs,Union,65.73
labor_chart,ot_wtd,Union,0
labor_chart,prj_ot,Union,0
labor_chart,pto,Union,0
labor_chart,hours,Scott4,405.61
labor_chart,pct,Scott4,17.55%
labor_chart,wtd_hrs,Scott4,405.61
labor_chart,ot_wtd,Scott4,0
labor_chart,prj_ot,Scott4,0
labor_chart,pto,Scott4,0
labor_chart,hours,ScottMarket,471.34
labor_chart,pct,ScottMarket,17.99%
labor_chart,wtd_hrs,ScottMarket,471.34
labor_chart,ot_wtd,ScottMarket,0
labor_chart,prj_ot,ScottMarket,0
labor_chart,pto,ScottMarket,0
labor_chart,note,Market,Mon 9/21 hours; OT WTD reset 0; PRJ OT 0 no new SvA; PTO 0 no Outlook
payroll,wtd_hrs,Anderson,101.57
payroll,wtd_hrs,Crestview,112.95
payroll,wtd_hrs,Florence,84.79
payroll,wtd_hrs,Harrison,106.30
payroll,wtd_hrs,Union,65.73
payroll,wtd_hrs,Scott4,405.61
payroll,wtd_hrs,ScottMarket,471.34
payroll,at,Market,9/22 7:20 AM ET
cash,yesterday,Anderson,-1
cash,wtd,Anderson,-1
