key,value
today_date,2026-09-17
yesterday_date,2026-09-16
report_date,2026-09-17
numbers_date,2026-09-16
updated_at,9/17 ~6:25 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane A keep DL; BOT Monkey/Coach/GF/EZ/Panda; Lane B never
cash_lw,GAP
minors_flag,none — Wed 9/16 M-roster none
punch130,Christopher B Crestview 13:59-01:30
section,field,store,value
sales,day$,Anderson,7491
sales,vs_lw,Anderson,+15.55%
sales,vs_lw$,Anderson,1008
sales,vs_ly,Anderson,+8.38%
sales,vs_ly$,Anderson,579
sales,wtd$,Anderson,19958
sales,vs_ly_wtd,Anderson,-3.44%
sales,vs_ly_wtd$,Anderson,-711
sales,vs_lw_wtd$,Anderson,3921
sales,day$,Crestview,11147
sales,vs_lw,Crestview,+68.66%
sales,vs_lw$,Crestview,4538
sales,vs_ly,Crestview,+0.86%
sales,vs_ly$,Crestview,96
sales,wtd$,Crestview,33813
sales,vs_ly_wtd,Crestview,+7.44%
sales,vs_ly_wtd$,Crestview,2341
sales,vs_lw_wtd$,Crestview,14011
sales,day$,Florence,7023
sales,vs_lw,Florence,-15.14%
sales,vs_lw$,Florence,-1253
sales,vs_ly,Florence,-13.13%
sales,vs_ly$,Florence,-1061
sales,wtd$,Florence,20598
sales,vs_ly_wtd,Florence,-15.75%
sales,vs_ly_wtd$,Florence,-3851
sales,vs_lw_wtd$,Florence,785
sales,day$,Harrison,8397
sales,vs_lw,Harrison,+12.21%
sales,vs_lw$,Harrison,914
sales,vs_ly,Harrison,+0.05%
sales,vs_ly$,Harrison,4
sales,wtd$,Harrison,21905
sales,vs_ly_wtd,Harrison,-8.08%
sales,vs_ly_wtd$,Harrison,-1925
sales,vs_lw_wtd$,Harrison,2465
sales,day$,Union,7006
sales,vs_lw,Union,+39.00%
sales,vs_lw$,Union,1966
sales,vs_ly,Union,+18.50%
sales,vs_ly$,Union,1094
sales,wtd$,Union,17547
sales,vs_ly_wtd,Union,+1.67%
sales,vs_ly_wtd$,Union,289
sales,vs_lw_wtd$,Union,3325
sales,day$,Scott4,34058
sales,vs_lw,Scott4,+18.05%
sales,vs_lw$,Scott4,5207
sales,vs_ly,Scott4,-1.11%
sales,vs_ly$,Scott4,-382
sales,wtd$,Scott4,96274
sales,vs_ly_wtd,Scott4,-4.13%
sales,vs_ly_wtd$,Scott4,-4145
sales,vs_lw_wtd$,Scott4,21182
sales,day$,ScottMarket,41064
sales,wtd$,ScottMarket,113821
sales,note,Market,DL MANUAL Wed 9/16 — Cash vs LW GAP
labor_chart,hours,Anderson,83.77
labor_chart,pct,Anderson,13.64%
labor_chart,wtd_hrs,Anderson,251.44
labor_chart,pto,Anderson,8
labor_chart,hours,Crestview,114.15
labor_chart,pct,Crestview,12.82%
labor_chart,wtd_hrs,Crestview,328.54
labor_chart,pto,Crestview,16
labor_chart,hours,Florence,100.09
labor_chart,pct,Florence,17.13%
labor_chart,wtd_hrs,Florence,271.81
labor_chart,pto,Florence,0
labor_chart,hours,Harrison,103.02
labor_chart,pct,Harrison,14.48%
labor_chart,wtd_hrs,Harrison,309.88
labor_chart,pto,Harrison,40
labor_chart,hours,Union,80.84
